key,context,font_role,note,ko-KR,en-US
item.over_supply.effect,아이템 설명,tooltip,공격 속도 강화,선택한 터렛의 [icon=speed] [style=positive]공격 속도를 {multiplier:0.#}배[/style]로 {duration:0.#}초 동안 증가시킵니다.,Increase the selected turret's [icon=speed] [style=positive]attack speed to x{multiplier:0.#}[/style] for {duration:0.#} seconds.
item.over_supply.usage,아이템 사용 정보,number,에너지 코스트,[style=energy]코스트 {cost}[/style] | 소모형,[style=energy]Cost {cost}[/style] | Consumable
item.overheat.name,아이템 이름,title,,과열,Overheat
item.overheat.effect,아이템 설명,tooltip,공격력 강화,선택한 터렛의 [style=damage]공격력을 {multiplier:0.#}배[/style]로 {duration:0.#}초 동안 증가시킵니다.,Increase the selected turret's [style=damage]attack power to x{multiplier:0.#}[/style] for {duration:0.#} seconds.
item.overheat.usage,아이템 사용 정보,number,에너지 코스트,[style=energy]코스트 {cost}[/style] | 소모형,[style=energy]Cost {cost}[/style] | Consumable
codex.skill.title,기술 도감 제목,title,,기술 도감,Skill Codex
codex.skill.description,기술 도감 설명,body,,재사용 가능한 전투 기술,Reusable Battle Skills
codex.item.title,아이템 도감 제목,title,,아이템 도감,Item Codex
codex.item.description,아이템 도감 설명,body,,소모형 전투 아이템,Consumable Battle Items
codex.battle.back,코덱스 돌아가기 버튼,body,,코덱스로 돌아가기,Back to Codex
codex.battle.classification.reusable,전투 카드 분류,body,,재사용 기술,Reusable Skill
codex.battle.classification.consumable,전투 카드 분류,body,,소모형 아이템,Consumable Item
codex.battle.target.enemy,전투 카드 대상,body,,적 1기,One Enemy
codex.battle.target.turret,전투 카드 대상,body,,터렛 1기,One Turret
codex.battle.resource.reusable,전투 카드 자원 정보,number,,[style=energy]에너지 코스트 {cost}[/style] | 대상 {target} | 쿨다운 {cooldown:0.#}초,[style=energy]Energy Cost {cost}[/style] | Target {target} | Cooldown {cooldown:0.#}s
codex.battle.resource.consumable,전투 카드 자원 정보,number,,[style=energy]에너지 코스트 {cost}[/style] | 대상 {target},[style=energy]Energy Cost {cost}[/style] | Target {target}
codex.battle.effect_title,전투 카드 효과 제목,title,,효과,Effect
codex.battle.usage.reusable,전투 카드 사용 규칙,body,,효과 적용에 성공하면 쿨다운이 시작되며 사용 후에도 기술이 유지됩니다.,The cooldown starts after a successful use and the skill remains available.
codex.battle.usage.consumable,전투 카드 사용 규칙,body,,이벤트 보상으로 중복 획득할 수 있으며 효과 적용에 성공한 경우에만 1개를 소모합니다.,Copies can stack from event rewards and one is consumed only after a successful use.
codex.battle.empty_title,전투 카드 빈 상태 제목,title,,도감 항목 없음,No Codex Entries
codex.battle.empty_effect,전투 카드 빈 상태 설명,body,,표시 가능한 데이터가 없습니다.,No data is available.
ui.common.start,공통 버튼,body,,시작,START
ui.common.settings,공통 버튼,body,,설정,SETTINGS
ui.common.quit,공통 버튼,body,,종료,QUIT
ui.common.back,공통 버튼,body,,뒤로,BACK
ui.common.ok,공통 버튼,body,,확인,OK
ui.common.cancel,공통 버튼,body,,취소,CANCEL
ui.common.play,공통 버튼,body,,작전,OPERATION
ui.common.codex,공통 버튼,body,,도감,CODEX
ui.common.roster,공통 버튼,body,,대원,OPERATORS
ui.common.shop,공통 버튼,body,,상점,SHOP
ui.common.quest,공통 버튼,body,,임무,MISSIONS
ui.common.storage,공통 버튼,body,,창고,STORAGE
ui.common.base,공통 버튼,body,,거점,BASE
ui.common.recruit,공통 버튼,body,,모집,RECRUIT
ui.common.enemies,공통 버튼,body,,적,ENEMIES
ui.common.characters,공통 버튼,body,,캐릭터,CHARACTERS
ui.common.skills,공통 버튼,body,,기술,SKILLS
ui.common.items,공통 버튼,body,,아이템,ITEMS
ui.common.events,공통 버튼,body,,이벤트,EVENTS
ui.common.resources,공통 버튼,body,,자원,RESOURCES
ui.common.consumable_items,공통 버튼,body,,소모형 아이템,CONSUMABLE ITEMS
ui.common.tickets,공통 버튼,body,,티켓,TICKETS
ui.title.title,타이틀 페이지 제목,title,,타이틀,TITLE
ui.title.description,타이틀 페이지 설명,body,,PS260714,PS260714
ui.title.click_to_start,타이틀 시작 안내,body,,화면을 클릭하여 시작,CLICK ANYWHERE TO START
ui.title.notice,타이틀 공지 버튼,title,,공지,NOTICE
ui.title.notice_empty,타이틀 공지 빈 상태,body,,현재 등록된 공지가 없습니다,NO NOTICES AVAILABLE
ui.main.title,메인 페이지 제목,title,,메인,MAIN
ui.main.description,메인 페이지 설명,body,,로비 메뉴를 선택하세요,SELECT A LOBBY MENU
ui.main.attendance,메인 출석 버튼,body,,출석체크,ATTENDANCE
ui.attendance.title,출석 팝업 제목,title,,출석 보상,ATTENDANCE REWARDS
ui.attendance.description,출석 팝업 설명,body,,매일 접속하고 순서대로 보상을 받으세요,Log in each day and claim rewards in order.
ui.attendance.day,출석 일차,number,,{day}일차,DAY {day}
ui.attendance.claim,출석 수령 버튼,body,,보상 받기,CLAIM REWARD
ui.attendance.claimed,출석 수령 상태,body,,수령 완료,CLAIMED
ui.attendance.today,출석 오늘 상태,body,,오늘,TODAY
ui.attendance.upcoming,출석 예정 상태,body,,예정,UPCOMING
ui.attendance.available,출석 수령 가능 안내,body,,오늘 보상을 받을 수 있습니다,Today's reward is ready to claim.
ui.attendance.completed_today,출석 당일 수령 완료 안내,body,,오늘 보상을 이미 받았습니다,Today's reward has already been claimed.
ui.attendance.schedule_complete,출석 일정 완료 안내,body,,모든 출석 보상을 받았습니다,All attendance rewards have been claimed.
ui.attendance.next_reset,출석 다음 갱신 시간,number,,다음 갱신: {time},NEXT RESET: {time}
ui.attendance.not_ready,출석 데이터 준비 안내,body,,데이터 준비 중입니다,Attendance data is loading.
ui.attendance.not_configured,출석 설정 오류 안내,body,,출석 일정 설정이 올바르지 않습니다,The attendance schedule is not configured correctly.
ui.attendance.save_blocked,출석 저장 보호 안내,body,,손상된 저장 데이터 보호를 위해 수령할 수 없습니다,Claiming is blocked to protect damaged save data.
ui.attendance.clock_rollback,출석 시간 역행 안내,body,,시스템 시간이 이전 접속 시점보다 빠릅니다,The system date is earlier than the last recorded session.
ui.attendance.inventory_full,출석 보관 한도 안내,body,,아이템 보관 한도가 부족합니다,There is not enough inventory capacity for this reward.
ui.attendance.claim_success,출석 수령 성공 안내,body,,{reward} 수령 완료,Claimed {reward}.
ui.currency.soft,재화 이름,body,,인게임 크레딧,CREDITS
ui.currency.free,재화 이름,body,,무료 크레딧,FREE CREDIT
ui.currency.paid,재화 이름,body,,유료 크레딧,PAID CREDIT
ui.stage_select.title,스테이지 선택 페이지 제목,title,,던전 스테이지,DUNGEON STAGE
ui.stage_select.description,스테이지 선택 페이지 설명,body,,스테이지를 선택하세요.,SELECT A STAGE
ui.stage_select.test_field,스테이지 선택 버튼,body,,0 스테이지 · 테스트 필드,STAGE 0 · TEST FIELD
ui.stage_select.free_battle,스테이지 선택 버튼,body,,자유 전투,FREE BATTLE
ui.tutorial.choice,튜토리얼 안내,body,,첫 번째 선택지를 눌러 전투에 배치할 캐릭터를 선택하세요.,PRESS THE FIRST CHOICE TO SELECT THE CHARACTER TO DEPLOY
ui.tutorial.field,튜토리얼 안내,body,,필드는 적이 배치되고 캐릭터가 공격하는 전투 공간입니다.,THE FIELD IS WHERE ENEMIES ARE PLACED AND CHARACTERS ATTACK
ui.tutorial.queue,튜토리얼 안내,body,,대기열에는 앞으로 필드에 등장할 적이 순서대로 표시됩니다.,THE QUEUE SHOWS THE ENEMIES THAT WILL ENTER THE FIELD IN ORDER
ui.tutorial.character,튜토리얼 안내,body,,캐릭터는 자동으로 적을 공격하며 고유 능력과 스킬을 사용합니다.,CHARACTERS ATTACK AUTOMATICALLY AND USE THEIR UNIQUE ABILITIES AND SKILLS
ui.tutorial.item,튜토리얼 안내,body,,아이템은 전투 중 적이나 캐릭터를 대상으로 사용하는 보조 수단입니다.,ITEMS PROVIDE SUPPORT BY TARGETING ENEMIES OR CHARACTERS DURING BATTLE
ui.tutorial.timer,튜토리얼 안내,body,,타이머가 0이 되기 전에 모든 적을 처치해야 합니다.,DEFEAT EVERY ENEMY BEFORE THE TIMER REACHES ZERO
ui.tutorial.complete,튜토리얼 완료,title,,튜토리얼 완료,TUTORIAL COMPLETE
ui.tutorial.next,튜토리얼 버튼,body,,다음,NEXT
ui.tutorial.return,튜토리얼 버튼,body,,스테이지 선택으로,RETURN TO STAGE SELECT
ui.tutorial.start_battle,튜토리얼 버튼,body,,전투 시작,START BATTLE
ui.codex.title,도감 허브 제목,title,,도감,CODEX
ui.codex.description,도감 허브 설명,body,,적 | 캐릭터 | 기술 | 아이템,ENEMIES | CHARACTERS | SKILLS | ITEMS
ui.roster.title,대원 페이지 제목,title,,대원,OPERATORS
ui.roster.description,대원 페이지 설명,body,,보유 대원,OWNED OPERATORS
ui.roster.empty,대원 빈 상태,body,,보유 대원 없음,OWNED OPERATORS - EMPTY
ui.roster.search_placeholder,목록 검색 입력,body,,이름 또는 ID,NAME OR ID
ui.roster.search,목록 검색 버튼,body,,검색,SEARCH
ui.roster.filter_owned,목록 보유 필터,body,,보유만,OWNED
ui.roster.sort_name_ascending,목록 이름 정렬,body,,이름 오름차순,NAME A-Z
ui.roster.sort_name_descending,목록 이름 정렬,body,,이름 내림차순,NAME Z-A
ui.shop.title,상점 페이지 제목,title,,상점,SHOP
ui.shop.description,상점 페이지 설명,body,,던전 클리어 재화 상점,DUNGEON CLEAR CURRENCY SHOP
ui.shop.currency,상점 재화 표시,number,,던전 재화 - 0,DUNGEON CURRENCY - 0
ui.shop.coming_soon,상점 빈 상태,body,,상점 상품 - 준비 중,SHOP ITEMS - COMING SOON
ui.quest.title,임무 페이지 제목,title,,임무,MISSIONS
ui.quest.description,임무 페이지 설명,body,,임무 진행도,MISSION PROGRESS
ui.quest.empty,임무 빈 상태,body,,임무 목록 - 비어 있음,MISSION LIST - EMPTY
ui.storage.title,창고 페이지 제목,title,,창고,STORAGE
ui.storage.description,창고 페이지 설명,body,,자원 | 소모형 아이템 | 티켓,RESOURCES | CONSUMABLE ITEMS | TICKETS
ui.base.title,거점 페이지 제목,title,,거점,BASE
ui.base.description,거점 페이지 설명,body,,거점 관리 | 임무 | 기록,BASE MANAGEMENT | MISSIONS | RECORDS
ui.base.facilities_coming_soon,거점 빈 상태,body,,거점 시설 - 준비 중,BASE FACILITIES - COMING SOON
ui.recruit.title,모집 페이지 제목,title,,모집,RECRUIT
ui.recruit.description,모집 페이지 설명,body,,새로운 대원을 모집합니다,RECRUIT NEW OPERATORS
ui.recruit.coming_soon,모집 빈 상태,body,,모집 시스템 - 준비 중,RECRUITMENT - COMING SOON
ui.settings.title,설정 페이지 제목,title,,설정,SETTINGS
ui.settings.quit_game,설정 종료 버튼,body,,게임 종료,QUIT GAME
ui.settings.quit_confirm_title,종료 확인 제목,title,,게임을 종료하시겠습니까?,QUIT GAME?
ui.settings.quit_confirm_message,종료 확인 설명,body,,정말 게임을 종료하시겠습니까?,Are you sure you want to quit?
ui.settings.local_data.title,로컬 데이터 관리 제목,title,,캐시 데이터 삭제,DELETE LOCAL DATA
ui.settings.local_data.description,로컬 데이터 관리 설명,body,,대원 보유 정보와 재화 및 아이템 그리고 모든 설정을 삭제합니다.,Deletes all locally saved operators currencies items and settings.
ui.settings.local_data.delete,로컬 데이터 삭제 버튼,body,,삭제,DELETE
ui.settings.local_data.confirm_first_title,로컬 데이터 1차 확인 제목,title,,로컬 데이터 삭제,DELETE LOCAL DATA?
ui.settings.local_data.confirm_first_message,로컬 데이터 1차 확인 설명,body,,대원 보유 정보와 재화 및 아이템 그리고 모든 설정이 삭제됩니다.,All locally saved operators currencies items and settings will be deleted.
ui.settings.local_data.continue,로컬 데이터 확인 계속 버튼,body,,계속,CONTINUE
ui.settings.local_data.confirm_final_title,로컬 데이터 2차 확인 제목,title,,정말 삭제하시겠습니까?,DELETE EVERYTHING?
ui.settings.local_data.confirm_final_message,로컬 데이터 2차 확인 설명,body,,삭제한 데이터는 복구할 수 없습니다. 삭제 후 게임이 종료됩니다.,Deleted data cannot be recovered. The game will close after deletion.
ui.settings.local_data.delete_all,로컬 데이터 최종 삭제 버튼,body,,모두 삭제,DELETE ALL
ui.settings.tab.display,설정 탭,body,,화면,DISPLAY
ui.settings.tab.sound,설정 탭,body,,소리,SOUND
ui.settings.tab.game,설정 탭,body,,게임,GAME
ui.settings.tab.misc,설정 탭,body,,기타,MISC
ui.settings.section.display,설정 섹션,body,,화면 설정,DISPLAY SETTINGS
ui.settings.section.sound,설정 섹션,body,,소리 설정,SOUND SETTINGS
ui.settings.section.game,설정 섹션,body,,게임 설정,GAME SETTINGS
ui.settings.section.misc,설정 섹션,body,,기타 설정,MISC SETTINGS
ui.settings.resolution,화면 설정 라벨,body,,해상도,RESOLUTION
ui.settings.display_mode,화면 설정 라벨,body,,화면 모드,DISPLAY MODE
ui.settings.frame_rate,화면 설정 라벨,body,,프레임률,FRAME RATE
ui.settings.brightness,화면 설정 라벨,body,,밝기,BRIGHTNESS
ui.settings.master_volume,소리 설정 라벨,body,,전체 음량,MASTER
ui.settings.music_volume,소리 설정 라벨,body,,음악,MUSIC
ui.settings.sfx_volume,소리 설정 라벨,body,,효과음,SFX
ui.settings.ui_volume,소리 설정 라벨,body,,UI,UI
ui.settings.mute_background,소리 설정 라벨,body,,백그라운드 상태에서 음소거,MUTE WHEN GAME IS IN BACKGROUND
ui.settings.option,드롭다운 기본 항목,body,,옵션,OPTION
ui.settings.mode.fullscreen,화면 모드 선택지,body,,전체 화면,FULLSCREEN
ui.settings.mode.borderless,화면 모드 선택지,body,,테두리 없는 창,BORDERLESS
ui.settings.mode.windowed,화면 모드 선택지,body,,창 모드,WINDOWED
ui.settings.fps.unlimited,프레임률 선택지,body,,제한 없음,UNLIMITED
ui.settings.font_auto,글꼴 선택지,body,,자동,AUTO
ui.dungeon.event,던전 탭,body,,이벤트,EVENT
ui.dungeon.rest,던전 탭,body,,휴식,REST
ui.dungeon.party_info,던전 HUD 제목,title,,파티 정보,PARTY INFO
ui.dungeon.enemy_queue,던전 HUD 제목,title,,적 대기열,ENEMY QUEUE
ui.dungeon.pause,던전 상태,body,,일시정지,PAUSE
ui.dungeon.resume,던전 상태,body,,계속,RESUME
ui.dungeon.return_to_stage,던전 일시정지 버튼,body,,스테이지로 돌아가기,RETURN TO STAGE
ui.dungeon.defeat,던전 상태,title,,패배,DEFEAT
ui.dungeon.energy_full,에너지 상태,number,,가득 참,FULL
ui.dungeon.energy_recharge,에너지 상태,number,,+1까지 {seconds:0.0}초,+1 IN {seconds:0.0}s
ui.dungeon.energy_status,에너지 HUD,number,,에너지 {current}/{max} | {recharge},ENERGY {current}/{max} | {recharge}
ui.dungeon.energy_scale,에너지 HUD,number,,에너지 {current}/{max} | {recharge} | 난이도 {scale},ENERGY {current}/{max} | {recharge} | SCALE {scale}
ui.dungeon.queue.board_full,적 대기열 상태,body,,필드 가득 참 | {count}기 대기,BOARD FULL | {count} WAITING
ui.dungeon.queue.empty,적 대기열 상태,body,,대기열 비어 있음,QUEUE EMPTY
ui.dungeon.queue.next,적 대기열 상태,number,,다음 {seconds:0.0}초 | {count}기 대기,NEXT {seconds:0.0}s | {count} WAITING
ui.dungeon.queue.enemy,적 대기열 항목,number,,{name} | HP {health},{name} | HP {health}
ui.dungeon.queue.enemy_empty,적 대기열 항목,number,,HP -,HP -
ui.dungeon.item_hand,아이템 패 제목,title,,아이템 패,ITEM HAND
ui.dungeon.item_select_enemy,아이템 대상 안내,body,,{item}: 적 선택,{item}: SELECT ENEMY
ui.dungeon.item_select_turret,아이템 대상 안내,body,,{item}: 터렛 선택,{item}: SELECT TURRET
ui.dungeon.item_card_header,아이템 카드 머리말,number,,{name} · C{cost},{name} · C{cost}
ui.dungeon.item_reusable,아이템 카드 상태,body,,재사용 가능 | 쿨다운 {cooldown:0.#}초,REUSABLE | CD {cooldown:0.#}s
ui.dungeon.item_consumable,아이템 카드 상태,body,,소모형,CONSUMABLE
ui.dungeon.item_count,아이템 카드 상태,number,,x{count},x{count}
ui.dungeon.item_cooldown,아이템 카드 상태,number,,쿨다운 {cooldown:0.0}초,CD {cooldown:0.0}s
ui.dungeon.item_disposable,아이템 카드 수명,body,,일회용 · 사용 시 덱에서 제거,DISPOSABLE · REMOVED FROM DECK ON USE
ui.dungeon.item_reusable_limited,아이템 카드 수명,body,,다회용 · 전투당 {uses}회 · 다음 전투 회복,REUSABLE · {uses} PER BATTLE · RESTORES NEXT BATTLE
ui.dungeon.item_reusable_unlimited,아이템 카드 수명,body,,다회용 · 무한 사용,REUSABLE · UNLIMITED USES
ui.dungeon.item_restore_next_battle,아이템 카드 상태,body,,다음 전투 회복,RESTORES NEXT BATTLE
ui.dungeon.item_scope_battle,아이템 효과 범위,body,,전투,BATTLE
ui.dungeon.item_scope_dungeon,아이템 효과 범위,body,,던전,DUNGEON
ui.dungeon.item_duration_permanent,아이템 효과 지속,body,,영구,PERMANENT
ui.character.compact_summary,캐릭터 요약,number,,공격력 {attack:0.##} | 기술 C{cost} ×{count},ATK {attack:0.##} | SKILL C{cost} ×{count}
codex.character.title,캐릭터 도감 제목,title,,캐릭터 도감,CHARACTER CODEX
codex.character.description,캐릭터 도감 설명,body,,캐릭터 탭을 선택해 정보를 확인하세요,SELECT A CHARACTER TAB TO VIEW ITS INFORMATION
codex.character.normal_attack,캐릭터 도감 섹션,title,,일반 공격,NORMAL ATTACK
codex.character.passive,캐릭터 도감 섹션,title,,패시브,PASSIVE
codex.character.active_skill,캐릭터 도감 섹션,title,,액티브 기술,ACTIVE SKILL
codex.character.active_skill_cost,캐릭터 도감 섹션,number,,액티브 기술 · 코스트 {cost},ACTIVE SKILL · COST {cost}
codex.character.identity,캐릭터 도감 식별 정보,body,,에셋 {asset},ASSET {asset}
codex.character.empty_title,캐릭터 도감 빈 상태,title,,캐릭터 데이터 없음,NO CHARACTER DATA
codex.character.empty_body,캐릭터 도감 빈 상태,body,,사용 가능한 캐릭터 정의가 없습니다.,NO CHARACTER DEFINITIONS ARE AVAILABLE.
ui.turret.skill_header,터렛 기술 툴팁,number,,액티브 기술 · C{cost} · {status},ACTIVE SKILL · C{cost} · {status}
ui.turret.click_activate,터렛 기술 툴팁,body,,액티브 아이콘을 클릭해 발동,CLICK THE ACTIVE ICON TO ACTIVATE
ui.turret.status.active,터렛 상태,body,,발동 중,ACTIVE
ui.turret.status.ready,터렛 상태,body,,사용 가능,READY
ui.turret.status.not_enough_energy,터렛 상태,body,,에너지 부족,NOT ENOUGH ENERGY
ui.turret.name,터렛 슬롯 정보,number,,{name} · C{cost},{name} · C{cost}
ui.turret.cooldown.stop,터렛 쿨다운,number,,기절 {seconds:0.0}초,STUN {seconds:0.0}s
ui.turret.cooldown.recovery,터렛 쿨다운,number,,회복 {seconds:0.0}초,RECOVERY {seconds:0.0}s
ui.turret.cooldown.wait,터렛 쿨다운,number,,쿨다운 {seconds:0.0}초,CD {seconds:0.0}s
enemy.basic.name,적 이름,title,,기본,BASIC
enemy.assault.name,적 이름,title,,돌격병,ASSAULT
enemy.heavy.name,적 이름,title,,중장갑,HEAVY
enemy.medic.name,적 이름,title,,의무병,MEDIC
enemy.mechanic.name,적 이름,title,,정비공,MECHANIC
enemy.pointman.name,적 이름,title,,선봉대,POINTMAN
enemy.shield_bearer.name,적 이름,title,,방패병,SHIELD BEARER
enemy.infiltrator.name,적 이름,title,,잠입병,INFILTRATOR
codex.enemy.title,적 도감 제목,title,,적 도감,ENEMY CODEX
codex.enemy.description,적 도감 설명,body,,적 탭을 선택해 정보를 확인하세요,SELECT AN ENEMY TAB TO VIEW ITS INFORMATION
codex.enemy.ability,적 도감 섹션,title,,능력,ABILITY
codex.enemy.identity,적 도감 식별 정보,body,,ID {id} | 등급 {grade} | 유형 {type},ID {id} | GRADE {grade} | TYPE {type}
codex.enemy.stats,적 도감 능력치,number,,기본 체력 {health} | 위협도 {threat:0.##}[br]생성 간격 x{interval:0.##} | 타겟 우선순위 {priority},BASE HEALTH {health} | THREAT {threat:0.##}[br]SPAWN INTERVAL x{interval:0.##} | TARGET PRIORITY {priority}
codex.enemy.priority.normal,적 타겟 우선순위,body,,일반,NORMAL
codex.enemy.priority.excluded,적 타겟 우선순위,body,,제외,EXCLUDED
codex.enemy.grade.normal,적 등급,body,,일반,NORMAL
codex.enemy.grade.special,적 등급,body,,특수,SPECIAL
codex.enemy.grade.elite,적 등급,body,,정예,ELITE
codex.enemy.grade.boss,적 등급,body,,보스,BOSS
codex.enemy.ability.basic,적 능력 설명,body,,특수 능력이 없습니다.,NO SPECIAL ABILITY.
codex.enemy.ability.assault,적 능력 설명,body,,신속 배치[br]생성 간격이 x{interval:0.##}로 변경됩니다.,RAPID DEPLOYMENT[br]SPAWN INTERVAL IS MULTIPLIED BY {interval:0.##}.
codex.enemy.ability.heavy,적 능력 설명,body,,방어[br]처음 {hits}회의 피격 피해가 1로 감소합니다.,GUARD[br]THE FIRST {hits} HITS ARE REDUCED TO 1 DAMAGE.
codex.enemy.ability.medic,적 능력 설명,body,,야전 치료[br]{cooldown:0.#}초마다 상하좌우로 인접한 적을 각각 {power} 회복합니다.,"FIELD HEAL[br]EVERY {cooldown:0.#}s, HEALS EACH ORTHOGONALLY ADJACENT ENEMY BY {power}."
codex.enemy.ability.mechanic,적 능력 설명,body,,시스템 기절[br]{cooldown:0.#}초마다 공격력이 가장 높은 터렛을 {duration:0.#}초 동안 기절시킵니다.,"SYSTEM STUN[br]EVERY {cooldown:0.#}s, STUNS THE HIGHEST-DAMAGE TURRET FOR {duration:0.#}s."
codex.enemy.ability.pointman,적 능력 설명,body,,대형 진입[br]동료 {count}기와 함께 생성됩니다.,FORMATION ENTRY[br]SPAWNS TOGETHER WITH {count} COMPANIONS.
codex.enemy.ability.shield_bearer,적 능력 설명,body,,방패 대형[br]최대 체력의 {armor:0.#}%만큼 방어력을 얻고 인접한 적의 피해를 대신 받습니다.,SHIELD FORMATION[br]STARTS WITH {armor:0.#}% MAX HP AS ARMOR AND TAKES DAMAGE FOR ADJACENT ENEMIES.
codex.enemy.ability.infiltrator,적 능력 설명,body,,은신[br]다른 유효한 대상이 있으면 일반 타겟 우선순위에서 제외됩니다.,STEALTH[br]EXCLUDED FROM NORMAL TARGET PRIORITY WHILE ANOTHER VALID TARGET EXISTS.
codex.enemy.empty_title,적 도감 빈 상태,title,,적 데이터 없음,NO ENEMY DATA
codex.enemy.empty_body,적 도감 빈 상태,body,,사용 가능한 적 정의가 없습니다.,NO ENEMY DEFINITIONS ARE AVAILABLE.
ui.dungeon.start.title,시작 터렛 선택 제목,title,,시작 터렛 선택,CHOOSE STARTING TURRET
ui.dungeon.start.description,시작 터렛 선택 설명,body,,3개 중 하나를 선택하세요.,SELECT 1 OF 3 TURRETS
ui.dungeon.start.error_title,시작 터렛 설정 오류 제목,title,,시작 터렛 설정 오류,STARTING TURRET SETUP ERROR
ui.dungeon.start.error_description,시작 터렛 설정 오류 설명,body,,서로 다른 터렛 3개가 필요합니다.[br]사용 가능한 정의: {count},3 DIFFERENT TURRETS ARE REQUIRED[br]AVAILABLE DEFINITIONS: {count}
ui.dungeon.start.retry,시작 터렛 다시 시도 버튼,body,,다시 시도,RETRY
ui.dungeon.result.clear_title,던전 클리어 제목,title,,던전 클리어,DUNGEON CLEAR
ui.dungeon.result.clear_description,던전 클리어 설명,body,,모든 전투 {count}회를 클리어했습니다.,ALL {count} BATTLES CLEARED
ui.dungeon.result.reset_description,던전 패배 설명,body,,이번 진행이 초기화되었습니다.[br]새 시작 터렛을 선택하세요.,THE RUN WAS RESET[br]CHOOSE A NEW STARTING TURRET
ui.dungeon.result.start_new_run,던전 결과 버튼,body,,새로 시작,START NEW RUN
ui.dungeon.result.return_main,던전 결과 버튼,body,,메인으로 돌아가기,RETURN TO MAIN
ui.dungeon.reward.title,던전 보상 선택 제목,title,,보상 선택,CHOOSE REWARD
ui.dungeon.reward.summary,던전 보상 선택 설명,body,,전투 {current} / {total} 클리어 (스케일 {scale})[br]다음 스케일 {next}[br]{count}개 중 하나를 선택하세요.,BATTLE {current} / {total} CLEAR (SCALE {scale})[br]NEXT SCALE {next}[br]CHOOSE 1 OF {count}
ui.dungeon.reward.category.energy,던전 보상 분류,title,,에너지 강화,ENERGY UPGRADE
ui.dungeon.reward.category.item,던전 보상 분류,title,,소모형 아이템,CONSUMABLE ITEM
ui.dungeon.reward.category.new_turret,던전 보상 분류,title,,새 터렛,NEW TURRET
ui.dungeon.reward.category.turret_upgrade,던전 보상 분류,title,,터렛 강화,TURRET UPGRADE
ui.dungeon.reward.category.turret_upgrade_slot,던전 보상 분류,number,,터렛 강화 | S{slot},TURRET UPGRADE | S{slot}
